1386136718 :: Program started
1386137356 :: Finding Eyes
1386137356 :: Finished finding features
1386137356 :: Finding features
1386137356 :: Finding faces
1386137356 :: Finding Eyes
1386137356 :: Finished finding features
1386137356 :: Finding features
1386137356 :: Finding faces
1386137356 :: Finding Eyes
1386137356 :: Finished finding features
1386137356 :: Finding features
1386137356 :: Finding faces
1386137356 :: Finding Eyes
1386137356 :: Finished finding features
1386137356 :: Finding features
1386137356 :: Finding faces
1386137356 :: Finding Eyes
1386137356 :: Finished finding features
1386137357 :: Finding features
1386137357 :: Finding faces
1386137357 :: Finding Eyes
1386137357 :: Unknown exception
1386137357 :: Finding features
1386137357 :: Finding faces
1386137357 :: Finding Eyes
1386137357 :: Finished finding features
1386137357 :: Finding features
1386137357 :: Finding faces
1386137357 :: Finding Eyes
1386137357 :: Finished finding features
1386137357 :: Finding features
1386137357 :: Finding faces
1386137357 :: Finding Eyes
1386137357 :: Finished finding features
1386137357 :: Finding features
1386137357 :: Finding faces
1386137357 :: Finding Eyes
1386137357 :: Finished finding features
1386137357 :: Finding features
1386137357 :: Finding faces
1386137357 :: Finding Eyes
1386137358 :: Finished finding features
1386137358 :: Finding features
1386137358 :: Finding faces
1386137358 :: Finding Eyes
1386137358 :: Finished finding features
1386137358 :: Finding features
1386137358 :: Finding faces
1386137358 :: Finding Eyes
1386137358 :: Finished finding features
1386137358 :: Finding features
1386137358 :: Finding faces
1386137358 :: Finding Eyes
1386137358 :: Finished finding features
1386137358 :: Finding features
1386137358 :: Finding faces
1386137358 :: Finding Eyes
1386137358 :: Unknown exception
1386137358 :: Finding features
1386137358 :: Finding faces
1386137358 :: Finding Eyes
1386137358 :: Finished finding features
1386137358 :: Finding features
1386137358 :: Finding faces
1386137358 :: Finding Eyes
1386137358 :: Finished finding features
1386137358 :: Finding features
1386137358 :: Finding faces
1386137358 :: Finding Eyes
1386137359 :: Finished finding features
1386137359 :: Finding features
1386137359 :: Finding faces
1386137359 :: Finding Eyes
1386137359 :: Finished finding features
1386137359 :: Finding features
1386137359 :: Finding faces
1386137359 :: Finding Eyes
1386137359 :: Finished finding features
1386137359 :: Finding features
1386137359 :: Finding faces
1386137359 :: Finding Eyes
1386137359 :: Finished finding features
1386137359 :: Finding features
1386137359 :: Finding faces
1386137359 :: Finding Eyes
1386137359 :: Finished finding features
1386137359 :: Finding features
1386137359 :: Finding faces
1386137359 :: Finding Eyes
1386137359 :: Finished finding features
1386137359 :: Finding features
1386137359 :: Finding faces
1386137359 :: Finding Eyes
1386137359 :: Finished finding features
1386137360 :: Finding features
1386137360 :: Finding faces
1386137360 :: Finding Eyes
1386137360 :: Finished finding features
1386137360 :: Finding features
1386137360 :: Finding faces
1386137360 :: Finding Eyes
1386137360 :: Finished finding features
1386137360 :: Finding features
1386137360 :: Finding faces
1386137360 :: Finding Eyes
1386137360 :: Unknown exception
1386137360 :: Finding features
1386137360 :: Finding faces
1386137360 :: Finding Eyes
1386137360 :: Finished finding features
1386137360 :: Finding features
1386137360 :: Finding faces
1386137360 :: Finding Eyes
1386137360 :: Finished finding features
1386137361 :: Finding features
1386137361 :: Finding faces
1386137361 :: Finding Eyes
1386137361 :: Finished finding features
1386137361 :: Finding features
1386137361 :: Finding faces
1386137361 :: Finding Eyes
1386137361 :: Finished finding features
1386137361 :: Finding features
1386137361 :: Finding faces
1386137361 :: Finding Eyes
1386137361 :: Finished finding features
1386137361 :: Finding features
1386137361 :: Finding faces
1386137361 :: Finding Eyes
1386137361 :: Finished finding features
1386137361 :: Finding features
1386137361 :: Finding faces
1386137361 :: Finding Eyes
1386137361 :: Finished finding features
1386137362 :: Finding features
1386137362 :: Finding faces
1386137362 :: Finding Eyes
1386137362 :: Finished finding features
1386137362 :: Finding features
1386137362 :: Finding faces
1386137362 :: Finding Eyes
1386137362 :: Unknown exception
1386137362 :: Finding features
1386137362 :: Finding faces
1386137362 :: Finding Eyes
1386137362 :: Unknown exception
1386137362 :: Finding features
1386137362 :: Finding faces
1386137362 :: Finding Eyes
1386137362 :: Finished finding features
1386137362 :: Finding features
1386137362 :: Finding faces
1386137362 :: Finding Eyes
1386137362 :: Finished finding features
1386137363 :: Finding features
1386137363 :: Finding faces
1386137363 :: Finding Eyes
1386137363 :: Finished finding features
1386137363 :: Finding features
1386137363 :: Finding faces
1386137363 :: Finding Eyes
1386137363 :: Finished finding features
1386137363 :: Finding features
1386137363 :: Finding faces
1386137363 :: Finding Eyes
1386137363 :: Finished finding features
1386137363 :: Finding features
1386137363 :: Finding faces
1386137363 :: Finding Eyes
1386137363 :: Finished finding features
1386137363 :: Finding features
1386137363 :: Finding faces
1386137363 :: Finding Eyes
1386137363 :: Finished finding features
1386137364 :: Finding features
1386137364 :: Finding faces
1386137364 :: Finding Eyes
1386137364 :: Unknown exception
1386137364 :: Finding features
1386137364 :: Finding faces
1386137364 :: Finding Eyes
1386137364 :: Finished finding features
1386137364 :: Finding features
1386137364 :: Finding faces
1386137364 :: Finding Eyes
1386137364 :: Finished finding features
1386137364 :: Finding features
1386137364 :: Finding faces
1386137364 :: Finding Eyes
1386137364 :: Finished finding features
1386137364 :: Finding features
1386137364 :: Finding faces
1386137364 :: Finding Eyes
1386137365 :: Finished finding features
1386137365 :: Finding features
1386137365 :: Finding faces
1386137365 :: Finding Eyes
1386137365 :: Finished finding features
1386137365 :: Finding features
1386137365 :: Finding faces
1386137365 :: Finding Eyes
1386137365 :: Finished finding features
1386137365 :: Finding features
1386137365 :: Finding faces
1386137365 :: Finding Eyes
1386137365 :: Finished finding features
1386137365 :: Finding features
1386137365 :: Finding faces
1386137365 :: Finding Eyes
1386137365 :: Finished finding features
1386137366 :: Finding features
1386137366 :: Finding faces
1386137366 :: Finding Eyes
1386137366 :: Finished finding features
1386137366 :: Finding features
1386137366 :: Finding faces
1386137366 :: Finding Eyes
1386137366 :: Finished finding features
1386137366 :: Finding features
1386137366 :: Finding faces
1386137475 :: Program started
1386137475 :: Finding features
1386137475 :: Finding faces
1386137475 :: Finding Eyes
1386137476 :: Finished finding features
1386137476 :: Finding features
1386137476 :: Finding faces
1386137476 :: Finding Eyes
1386137476 :: Finished finding features
1386137476 :: Finding features
1386137476 :: Finding faces
1386137476 :: Finding Eyes
1386137476 :: Finished finding features
1386137477 :: Finding features
1386137477 :: Finding faces
1386137477 :: Finding Eyes
1386137477 :: Finished finding features
1386137477 :: Finding features
1386137477 :: Finding faces
1386137477 :: Finding Eyes
1386137477 :: Finished finding features
1386137477 :: Finding features
1386137477 :: Finding faces
1386137477 :: Finding Eyes
1386137477 :: Finished finding features
1386137477 :: Finding features
1386137477 :: Finding faces
1386137477 :: Finding Eyes
1386137477 :: Finished finding features
1386137477 :: Finding features
1386137477 :: Finding faces
1386137477 :: Finding Eyes
1386137477 :: Finished finding features
1386137478 :: Finding features
1386137478 :: Finding faces
1386137478 :: Finding Eyes
1386137478 :: Finished finding features
1386137478 :: Finding features
1386137478 :: Finding faces
1386137478 :: Finding Eyes
1386137478 :: Finished finding features
1386137478 :: Finding features
1386137478 :: Finding faces
1386137478 :: Finding Eyes
1386137478 :: Finished finding features
1386137478 :: Finding features
1386137478 :: Finding faces
1386137478 :: Finding Eyes
1386137479 :: Finished finding features
1386137479 :: Finding features
1386137479 :: Finding faces
1386137479 :: Finding Eyes
1386137479 :: Finished finding features
1386137479 :: Finding features
1386137479 :: Finding faces
1386137479 :: Finding Eyes
1386137479 :: Finished finding features
1386137479 :: Finding features
1386137479 :: Finding faces
1386137479 :: Finding Eyes
1386137479 :: Finished finding features
1386137480 :: Finding features
1386137480 :: Finding faces
1386137480 :: Finding Eyes
1386137480 :: Finished finding features
1386137480 :: Finding features
1386137480 :: Finding faces
1386137480 :: Finding Eyes
1386137480 :: Finished finding features
1386137480 :: Finding features
1386137480 :: Finding faces
1386137480 :: Finding Eyes
1386137480 :: Finished finding features
1386137480 :: Finding features
1386137480 :: Finding faces
1386137480 :: Finding Eyes
1386137481 :: Finished finding features
1386137481 :: Finding features
1386137481 :: Finding faces
1386137481 :: Finding Eyes
1386137481 :: Finished finding features
1386137481 :: Finding features
1386137481 :: Finding faces
1386137481 :: Finding Eyes
1386137481 :: Finished finding features
1386137481 :: Finding features
1386137481 :: Finding faces
1386137481 :: Finding Eyes
1386137481 :: Finished finding features
1386137481 :: Finding features
1386137481 :: Finding faces
1386137481 :: Finding Eyes
1386137482 :: Finished finding features
1386137482 :: Finding features
1386137482 :: Finding faces
1386137482 :: Finding Eyes
1386137482 :: Finished finding features
1386137482 :: Finding features
1386137482 :: Finding faces
1386137482 :: Finding Eyes
1386137482 :: Finished finding features
1386137482 :: Finding features
1386137482 :: Finding faces
1386137482 :: Finding Eyes
1386137482 :: Finished finding features
1386137482 :: Finding features
1386137482 :: Finding faces
1386137482 :: Finding Eyes
1386137482 :: Finished finding features
1386137482 :: Finding features
1386137482 :: Finding faces
1386137482 :: Finding Eyes
1386137482 :: Finished finding features
1386137482 :: Finding features
1386137482 :: Finding faces
1386137482 :: Finding Eyes
1386137483 :: Finished finding features
1386137483 :: Finding features
1386137483 :: Finding faces
1386137483 :: Finding Eyes
1386137483 :: Finished finding features
1386137483 :: Finding features
1386137483 :: Finding faces
1386137483 :: Finding Eyes
1386137483 :: Unknown exception
1386137483 :: Finding features
1386137483 :: Finding faces
1386137483 :: Finding Eyes
1386137483 :: Finished finding features
1386137483 :: Finding features
1386137483 :: Finding faces
1386137483 :: Finding Eyes
1386137483 :: Finished finding features
1386137483 :: Finding features
1386137483 :: Finding faces
1386137483 :: Finding Eyes
1386137484 :: Finished finding features
1386137484 :: Finding features
1386137484 :: Finding faces
1386137484 :: Finding Eyes
1386137484 :: Finished finding features
1386137484 :: Finding features
1386137484 :: Finding faces
1386137484 :: Finding Eyes
1386137484 :: Finished finding features
1386137484 :: Finding features
1386137484 :: Finding faces
1386137484 :: Finding Eyes
1386137484 :: Finished finding features
1386137484 :: Finding features
1386137484 :: Finding faces
1386137484 :: Finding Eyes
1386137484 :: Finished finding features
1386137484 :: Finding features
1386137484 :: Finding faces
1386137484 :: Finding Eyes
1386137485 :: Finished finding features
1386137485 :: Finding features
1386137485 :: Finding faces
1386137485 :: Finding Eyes
1386137485 :: Finished finding features
1386137485 :: Finding features
1386137485 :: Finding faces
1386137485 :: Finding Eyes
1386137485 :: Finished finding features
1386137485 :: Finding features
1386137485 :: Finding faces
1386137485 :: Finding Eyes
1386137485 :: Finished finding features
1386137485 :: Finding features
1386137485 :: Finding faces
1386137485 :: Finding Eyes
1386137485 :: Finished finding features
1386137485 :: Finding features
1386137485 :: Finding faces
1386137485 :: Finding Eyes
1386137486 :: Finished finding features
1386137486 :: Finding features
1386137486 :: Finding faces
1386137486 :: Finding Eyes
1386137486 :: Finished finding features
1386137486 :: Finding features
1386137486 :: Finding faces
1386137486 :: Finding Eyes
1386137486 :: Finished finding features
1386137486 :: Finding features
1386137486 :: Finding faces
1386137486 :: Finding Eyes
1386137486 :: Finished finding features
1386137486 :: Finding features
1386137486 :: Finding faces
1386137486 :: Finding Eyes
1386137486 :: Finished finding features
1386137487 :: Finding features
1386137487 :: Finding faces
1386137487 :: Finding Eyes
1386137487 :: Finished finding features
1386137487 :: Finding features
1386137487 :: Finding faces
1386137487 :: Finding Eyes
1386137487 :: Finished finding features
1386137487 :: Finding features
1386137487 :: Finding faces
1386137487 :: Finding Eyes
1386137487 :: Finished finding features
1386137487 :: Finding features
1386137487 :: Finding faces
1386137487 :: Finding Eyes
1386137487 :: Finished finding features
1386137487 :: Finding features
1386137487 :: Finding faces
1386137487 :: Finding Eyes
1386137487 :: Finished finding features
1386137487 :: Finding features
1386137487 :: Finding faces
1386137487 :: Finding Eyes
